Price,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2012-09-07,20.661914825439453,3.0729618072509766,1.9566669464111328,24.301429748535156,3.3499999046325684,1.9566669464111328,24.374286651611328,3.372499942779541,1.9713330268859863,24.1346435546875,3.237499952316284,1.899999976158142,24.2160701751709,3.3450000286102295,1.9033329486846924,329666400,78106400,14298000.0
2012-09-10,20.124435424804688,3.045443058013916,1.824666976928711,23.669286727905273,3.319999933242798,1.824666976928711,24.403213500976562,3.390000104904175,1.9566669464111328,23.64642906188965,3.3125,1.8200000524520874,24.301786422729492,3.3424999713897705,1.946666955947876,487998000,37110800,22249500.0
2012-09-11,20.05915069580078,3.0821356773376465,1.8533329963684082,23.592500686645508,3.359999895095825,1.8533329963684082,23.93214225769043,3.4124999046325684,1.8773330450057983,23.446428298950195,3.305000066757202,1.8266669511795044,23.753929138183594,3.317500114440918,1.8506669998168945,503983200,38280800,15223500.0
2012-09-12,20.338516235351562,3.116534948348999,1.8853329420089722,23.921070098876953,3.3975000381469727,1.8853329420089722,23.924999237060547,3.4149999618530273,1.9053330421447754,23.428571701049805,3.3550000190734863,1.8533329963684082,23.816070556640625,3.387500047683716,1.8600000143051147,712233200,32260800,17178000.0
2012-09-13,20.739038467407227,3.1371729373931885,1.9653329849243164,24.39214324951172,3.4200000762939453,1.9653329849243164,24.48214340209961,3.440000057220459,1.9666670560836792,24.098928451538086,3.3550000190734863,1.8986669778823853,24.19178581237793,3.427500009536743,1.9046670198440552,598360000,43383600,22270500.0
2012-09-14,20.991071701049805,3.1738650798797607,2.0260000228881836,24.68857192993164,3.4600000381469727,2.0260000228881836,24.89214324951172,3.5199999809265137,2.043333053588867,24.5674991607666,3.4175000190734863,1.976667046546936,24.641429901123047,3.4175000190734863,2.0,600474000,33946800,23049000.0
2012-09-17,21.249176025390625,3.086721658706665,2.169332981109619,24.992143630981445,3.365000009536743,2.169332981109619,24.992856979370117,3.4674999713897705,2.185333013534546,24.8075008392334,3.327500104904175,2.1006669998168945,24.97678565979004,3.4674999713897705,2.1566669940948486,398031200,49334800,48192000.0
2012-09-18,21.313865661621094,3.1073615550994873,2.0893330574035645,25.068214416503906,3.387500047683716,2.0893330574035645,25.083213806152344,3.427500009536743,2.126667022705078,24.872142791748047,3.325000047683716,2.045332908630371,24.99571418762207,3.327500104904175,2.125333070755005,373503200,35995200,26827500.0
2012-09-19,21.319623947143555,3.144052505493164,2.069999933242798,25.075000762939453,3.427500009536743,2.069999933242798,25.142499923706055,3.4749999046325684,2.115999937057495,24.984643936157227,3.3550000190734863,2.062666893005371,25.009286880493164,3.3949999809265137,2.066667079925537,326874800,45193600,15727500.0
2012-09-20,21.21637725830078,3.1211204528808594,2.059999942779541,24.953571319580078,3.4024999141693115,2.059999942779541,25.00214385986328,3.4375,2.0999999046325684,24.77214241027832,3.375,2.045332908630371,24.969999313354492,3.4200000762939453,2.062000036239624,336568400,32059600,13686000.0
2012-09-21,21.258588790893555,3.1348800659179688,2.001332998275757,25.00321388244629,3.4175000190734863,2.001332998275757,25.18107032775879,3.4375,2.0993330478668213,24.977142333984375,3.3949999809265137,1.9693330526351929,25.086071014404297,3.4075000286102295,2.0733330249786377,571589200,34013600,28050000.0
2012-09-24,20.976194381713867,3.13258695602417,2.0439999103546143,24.671070098876953,3.4149999618530273,2.0439999103546143,24.825714111328125,3.4200000762939453,2.068666934967041,24.39285659790039,3.3575000762939453,1.9600000381469727,24.53071403503418,3.362499952316284,1.9673329591751099,639766400,35783200,19528500.0
2012-09-25,20.452388763427734,3.0752551555633545,1.843999981880188,24.05500030517578,3.3524999618530273,1.843999981880188,24.742143630981445,3.4749999046325684,1.9653329849243164,24.03571319580078,3.3475000858306885,1.835332989692688,24.580713272094727,3.4600000381469727,1.9079999923706055,518789600,48154400,85206000.0
2012-09-26,20.198532104492188,3.0225107669830322,1.8359999656677246,23.75642967224121,3.2950000762939453,1.8359999656677246,24.024642944335938,3.3424999713897705,1.8933329582214355,23.614286422729492,3.255000114440918,1.8320000171661377,23.88357162475586,3.3399999141693115,1.843999981880188,576503200,43681200,22908000.0
2012-09-27,20.68863296508789,3.045443058013916,1.8993330001831055,24.332857131958008,3.319999933242798,1.8993330001831055,24.36321449279785,3.325000047683716,1.9026670455932617,23.58392906188965,3.2750000953674316,1.840000033378601,23.72464370727539,3.302500009536743,1.8546669483184814,594090000,55888800,26379000.0
2012-09-28,20.256832122802734,3.0592026710510254,1.9520000219345093,23.825000762939453,3.3350000381469727,1.9520000219345093,24.32535743713379,3.382499933242798,1.9926669597625732,23.8125,3.262500047683716,1.9073330163955688,24.241071701049805,3.305000066757202,1.9153330326080322,535110800,48550800,65151000.0
2012-10-01,20.02271842956543,3.008751630783081,1.944000005722046,23.54964256286621,3.2799999713897705,1.944000005722046,24.16964340209961,3.369999885559082,1.9926669597625732,23.446428298950195,3.2674999237060547,1.9333330392837524,23.969999313354492,3.3499999046325684,1.9666670560836792,543594800,50423600,13266000.0
2012-10-02,20.08102035522461,3.0202174186706543,1.9866670370101929,23.618213653564453,3.2925000190734863,1.9866670370101929,23.798213958740234,3.302500009536743,1.9926669597625732,23.237499237060547,3.255000114440918,1.9333330392837524,23.636070251464844,3.302500009536743,1.9520000219345093,627992400,29549200,10935000.0
2012-10-03,20.38892364501953,2.9904050827026367,1.9533330202102661,23.980356216430664,3.259999990463257,1.9533330202102661,23.9950008392334,3.309999942779541,1.9966670274734497,23.66535758972168,3.242500066757202,1.9493329524993896,23.7450008392334,3.299999952316284,1.9833329916000366,424281200,43087200,15792000.0
2012-10-04,20.24772071838379,3.123413324356079,1.9600000381469727,23.814285278320312,3.4049999713897705,1.9600000381469727,24.08035659790039,3.424999952316284,2.006666898727417,23.769643783569336,3.25,1.909999966621399,23.97321319580078,3.2674999237060547,2.0,370725600,50260800,23119500.0
2012-10-05,19.81623077392578,3.0500295162200928,1.9259999990463257,23.306785583496094,3.325000047683716,1.9259999990463257,23.78571319580078,3.450000047683716,1.987333059310913,23.260000228881836,3.3125,1.9119999408721924,23.757143020629883,3.4149999618530273,1.9800000190734863,594006000,48306800,14079000.0
2012-10-08,19.37836265563965,3.0202174186706543,1.9500000476837158,22.791786193847656,3.2925000190734863,1.9500000476837158,23.12714385986328,3.327500104904175,1.9600000381469727,22.71821403503418,3.2674999237060547,1.9073330163955688,23.10285758972168,3.3125,1.9240000247955322,637994000,24059600,13345500.0
2012-10-09,19.307912826538086,2.9560065269470215,1.891332983970642,22.70892906188965,3.2225000858306885,1.891332983970642,22.874643325805664,3.297499895095825,1.9413330554962158,22.269643783569336,3.2125000953674316,1.8833329677581787,22.808929443359375,3.2874999046325684,1.9413330554962158,838597200,36636000,17895000.0
2012-10-10,19.46155548095703,2.9055542945861816,1.8933329582214355,22.8896427154541,3.1675000190734863,1.8933329582214355,23.03499984741211,3.2225000858306885,1.914667010307312,22.75,3.1549999713897705,1.8673330545425415,22.847856521606445,3.2074999809265137,1.8926670551300049,510356000,32656800,7554000.0
2012-10-11,19.07257843017578,2.921607494354248,1.8880000114440918,22.43214225769043,3.184999942779541,1.8880000114440918,23.114286422729492,3.2074999809265137,1.9320000410079956,22.43214225769043,3.1600000858306885,1.8833329677581787,23.08928680419922,3.197499990463257,1.929332971572876,546081200,32051600,6759000.0
2012-10-12,19.1214656829834,2.8963818550109863,1.8426669836044312,22.489643096923828,3.1575000286102295,1.8426669836044312,22.692142486572266,3.1875,1.9153330326080322,22.332143783569336,3.137500047683716,1.8333330154418945,22.484285354614258,3.1624999046325684,1.8880000114440918,460014800,26069600,14814000.0
2012-10-15,19.274810791015625,2.933072805404663,1.8220000267028809,22.670000076293945,3.197499990463257,1.8220000267028809,22.68321418762207,3.200000047683716,1.8700000047683716,22.280357360839844,3.125,1.7906670570373535,22.58392906188965,3.1624999046325684,1.8680000305175781,432502000,24958000,22030500.0
2012-10-16,19.7312068939209,3.0179243087768555,1.8706669807434082,23.206785202026367,3.2899999618530273,1.8706669807434082,23.225000381469727,3.299999952316284,1.8726669549942017,22.53571319580078,3.194999933242798,1.8226670026779175,22.69178581237793,3.2249999046325684,1.8446669578552246,549771600,36769600,7189500.0
2012-10-17,19.57391357421875,2.9949910640716553,1.9213329553604126,23.021785736083984,3.265000104904175,1.9213329553604126,23.313928604125977,3.2799999713897705,1.9226670265197754,23.0,3.2174999713897705,1.8533329963684082,23.17392921447754,3.25,1.8833329677581787,389037600,39175200,10020000.0
2012-10-18,19.210437774658203,2.9491262435913086,1.869333028793335,22.59428596496582,3.2149999141693115,1.869333028793335,22.930713653564453,3.257499933242798,1.9326670169830322,22.5,3.202500104904175,1.8519999980926514,22.842500686645508,3.257499933242798,1.9326670169830322,476624400,25477200,11115000.0
2012-10-19,18.518104553222656,2.777132749557495,1.8493330478668213,21.780000686645508,3.0274999141693115,1.8493330478668213,22.563213348388672,3.190000057220459,1.8799999952316284,21.77214241027832,3.009999990463257,1.8200000524520874,22.537500381469727,3.1675000190734863,1.8553329706192017,744086000,70941200,15411000.0
2012-10-22,19.252649307250977,2.7450270652770996,1.8566670417785645,22.64392852783203,2.992500066757202,1.8566670417785645,22.692142486572266,3.057499885559082,1.8666670322418213,21.812856674194336,2.9674999713897705,1.8240000009536743,21.872142791748047,3.0399999618530273,1.8660000562667847,546730800,48084000,7053000.0
2012-10-23,18.624990463256836,2.8275842666625977,1.8926670551300049,21.90571403503418,3.0824999809265137,1.8926670551300049,22.639286041259766,3.1024999618530273,1.9040000438690186,21.8464298248291,2.9574999809265137,1.824666976928711,22.53571319580078,2.9649999141693115,1.8253329992294312,707145600,57394800,11235000.0
2012-10-24,18.730361938476562,2.790891408920288,1.8279999494552612,22.02964210510254,3.0425000190734863,1.8279999494552612,22.376785278320312,3.115000009536743,1.901332974433899,21.808570861816406,3.012500047683716,1.8166669607162476,22.194286346435547,3.1024999618530273,1.901332974433899,558527200,33291600,15246000.0
2012-10-25,18.508991241455078,2.793184518814087,1.8346669673919678,21.769285202026367,3.0450000762939453,1.8346669673919678,22.21428680419922,3.0999999046325684,1.8533329963684082,21.626785278320312,3.0325000286102295,1.8300000429153442,22.14285659790039,3.067500114440918,1.8533329963684082,656325600,30735600,8665500.0
2012-10-26,18.340770721435547,2.7633726596832275,1.8253329992294312,21.571428298950195,3.012500047683716,1.8253329992294312,21.928571701049805,3.067500114440918,1.8533329963684082,21.10714340209961,3.012500047683716,1.801332950592041,21.765356063842773,3.049999952316284,1.835332989692688,1018432800,38937600,7161000.0
2012-10-31,18.077198028564453,2.7473196983337402,1.8753329515457153,21.261428833007812,2.994999885559082,1.8753329515457153,21.498571395874023,3.049999952316284,1.8899999856948853,20.989286422729492,2.987499952316284,1.824666976928711,21.24571418762207,3.0250000953674316,1.8466670513153076,510003200,34711200,11628000.0
2012-11-01,18.11424446105957,2.878035545349121,1.9500000476837158,21.30500030517578,3.137500047683716,1.9500000476837158,21.53571319580078,3.140000104904175,1.965999960899353,21.22035789489746,3.007499933242798,1.8799999952316284,21.364999771118164,3.009999990463257,1.8833329677581787,361298000,47322000,15361500.0
2012-11-02,17.514833450317383,2.864276170730591,1.9279999732971191,20.600000381469727,3.122499942779541,1.9279999732971191,21.319643020629883,3.174999952316284,1.9700000286102295,20.52678680419922,3.1024999618530273,1.9033329486846924,21.28178596496582,3.1700000762939453,1.9513330459594727,599373600,25670000,15454500.0
2012-11-05,17.752286911010742,2.985819101333618,2.0999999046325684,20.87928581237793,3.255000114440918,2.0999999046325684,20.991785049438477,3.2674999237060547,2.105333089828491,20.628570556640625,3.115000009536743,1.9553329944610596,20.84000015258789,3.115000009536743,1.9866670370101929,529135600,44484000,30733500.0
2012-11-06,17.698532104492188,2.9835259914398193,2.076667070388794,20.816070556640625,3.252500057220459,2.076667070388794,21.097856521606445,3.262500047683716,2.0799999237060547,20.717500686645508,3.197499990463257,1.9966670274734497,21.07964324951172,3.262500047683716,2.0406670570373535,374917200,35080400,34860000.0
2012-11-07,17.021339416503906,2.8917956352233887,2.1026670932769775,19.928571701049805,3.1524999141693115,2.1026670932769775,20.519285202026367,3.247499942779541,2.136667013168335,19.84821319580078,3.137500047683716,2.053999900817871,20.494285583496094,3.2274999618530273,2.066667079925537,793648800,32462000,25717500.0
2012-11-08,16.403635025024414,2.9078481197357178,2.0873329639434814,19.20535659790039,3.1700000762939453,2.0873329639434814,20.07964324951172,3.2699999809265137,2.125333070755005,19.11750030517578,3.1624999046325684,2.062666893005371,20.022499084472656,3.1875,2.0673329830169678,1056146000,83902400,19110000.0
2012-11-09,16.68762969970703,2.795478343963623,2.0213329792022705,19.537857055664062,3.047499895095825,2.0213329792022705,19.817142486572266,3.2249999046325684,2.062000036239624,19.06142807006836,3.0374999046325684,1.9900000095367432,19.30071449279785,3.1875,2.0399999618530273,929913600,84628000,12945000.0
2012-11-12,16.5585994720459,2.733560800552368,2.0713329315185547,19.38678550720215,2.9800000190734863,2.0713329315185547,19.803571701049805,3.065000057220459,2.0946669578552246,19.237499237060547,2.950000047683716,2.010667085647583,19.79107093811035,3.052500009536743,2.0193328857421875,515802000,64362400,8338500.0
2012-11-13,16.56073570251465,2.7129220962524414,2.107332944869995,19.389286041259766,2.9574999809265137,2.107332944869995,19.65999984741211,3.0325000286102295,2.1333329677581787,19.15571403503418,2.9549999237060547,2.0480000972747803,19.24678611755371,2.9649999141693115,2.0859999656677246,532949200,49212000,14974500.0
2012-11-14,16.377099990844727,2.646416664123535,2.0920000076293945,19.174285888671875,2.884999990463257,2.0920000076293945,19.551786422729492,3.005000114440918,2.1413331031799316,19.1492862701416,2.882499933242798,2.0799999237060547,19.48214340209961,2.9749999046325684,2.130666971206665,477170400,61930000,13069500.0
2012-11-15,16.033620834350586,2.6578831672668457,2.0546669960021973,18.77214241027832,2.8975000381469727,2.0546669960021973,19.26785659790039,2.9774999618530273,2.0959999561309814,18.665000915527344,2.877500057220459,2.0333330631256104,19.197500228881836,2.9024999141693115,2.086667060852051,789910800,46668800,14760000.0
2012-11-16,16.096460342407227,2.609724998474121,2.122667074203491,18.845714569091797,2.8450000286102295,2.122667074203491,18.928571701049805,2.9075000286102295,2.1333329677581787,18.0625,2.7874999046325684,2.0393331050872803,18.757143020629883,2.8975000381469727,2.076667070388794,1266893600,62455200,13630500.0
2012-11-19,17.25714874267578,2.6831095218658447,2.194667100906372,20.20464324951172,2.924999952316284,2.194667100906372,20.26785659790039,2.934999942779541,2.2166669368743896,19.281429290771484,2.862499952316284,2.122667074203491,19.311071395874023,2.8975000381469727,2.138000011444092,823317600,40409200,20886000.0
2012-11-20,17.110111236572266,2.6519505977630615,2.200000047683716,20.032499313354492,2.872499942779541,2.200000047683716,20.426786422729492,2.9075000286102295,2.206666946411133,19.806428909301758,2.8424999713897705,2.127332925796509,20.425357818603516,2.8949999809265137,2.186666965484619,642754000,33697600,13837500.0
2012-11-21,17.13421058654785,2.7281155586242676,2.1646668910980225,20.060714721679688,2.9549999237060547,2.1646668910980225,20.263214111328125,2.9625000953674316,2.231333017349243,19.878570556640625,2.869999885559082,2.1526670455932617,20.15178680419922,2.872499942779541,2.1740000247955322,373002000,42231200,14448000.0
2012-11-23,17.433149337768555,2.746579885482788,2.1419999599456787,20.41071319580078,2.9749999046325684,2.1419999599456787,20.428571701049805,3.009999990463257,2.188667058944702,20.092857360839844,2.952500104904175,2.113332986831665,20.256071090698242,2.9674999713897705,2.173332929611206,272826400,27693200,6454500.0
2012-11-26,17.983150482177734,2.7950491905212402,2.1513330936431885,21.054643630981445,3.0274999141693115,2.1513330936431885,21.071428298950195,3.0350000858306885,2.1533329486846924,20.489643096923828,2.9749999046325684,2.1080000400543213,20.56785774230957,2.9800000190734863,2.140000104904175,630579600,36460000,7437000.0
2012-11-27,17.8382511138916,2.806589365005493,2.1433329582214355,20.885000228881836,3.0399999618530273,2.1433329582214355,21.086429595947266,3.0850000381469727,2.177333116531372,20.717857360839844,2.990000009536743,2.101332902908325,21.055356979370117,3.015000104904175,2.1419999599456787,533330000,45140400,13662000.0
2012-11-28,17.78211212158203,2.829669713973999,2.2153329849243164,20.819286346435547,3.065000057220459,2.2153329849243164,20.921428680419922,3.0799999237060547,2.2860000133514404,20.437856674194336,2.990000009536743,2.127332925796509,20.616785049438477,3.0274999141693115,2.1333329677581787,520864400,39833200,22878000.0
2012-11-29,17.977954864501953,2.778893232345581,2.246000051498413,21.04857063293457,3.009999990463257,2.246000051498413,21.22321319580078,3.0850000381469727,2.266666889190674,20.90178680419922,3.0,2.191333055496216,21.079286575317383,3.069999933242798,2.22933292388916,514698800,48868800,16551000.0
2012-11-30,17.85350227355957,2.7627367973327637,2.254667043685913,20.902856826782227,2.992500066757202,2.254667043685913,21.014286041259766,3.0299999713897705,2.2853329181671143,20.809999465942383,2.9749999046325684,2.200666904449463,20.956785202026367,3.007499933242798,2.242000102996826,391319600,46050400,21304500.0
2012-12-03,17.881250381469727,2.7119593620300293,2.308000087738037,20.93535614013672,2.9375,2.308000087738037,21.2353572845459,3.0299999713897705,2.3333330154418945,20.91071319580078,2.930000066757202,2.233333110809326,21.201786041259766,3.0299999713897705,2.2593328952789307,364280000,39138000,31285500.0
2012-12-04,17.56584358215332,2.792740821838379,2.259999990463257,20.566070556640625,3.0250000953674316,2.259999990463257,20.7785701751709,3.0299999713897705,2.319999933242798,20.43321418762207,2.924999952316284,2.2366669178009033,20.7785701751709,2.942500114440918,2.2720000743865967,557068400,52806800,18949500.0
2012-12-05,16.435365676879883,2.760427951812744,2.24733304977417,19.24250030517578,2.990000009536743,2.24733304977417,20.33035659790039,3.0199999809265137,2.2793331146240234,19.241785049438477,2.947499990463257,2.2386670112609863,20.318214416503906,3.0,2.254667043685913,1044638000,63302400,9922500.0
2012-12-06,16.693124771118164,2.7650442123413086,2.259999990463257,19.544286727905273,2.994999885559082,2.259999990463257,19.761070251464844,3.015000104904175,2.319999933242798,18.522499084472656,2.9725000858306885,2.233333110809326,18.890714645385742,2.9825000762939453,2.254667043685913,1177212400,41289600,9906000.0
2012-12-07,16.266368865966797,2.760427951812744,2.2780001163482666,19.04464340209961,2.990000009536743,2.2780001163482666,19.828571319580078,3.012500047683716,2.299333095550537,18.928571701049805,2.9549999237060547,2.256666898727417,19.764286041259766,2.997499942779541,2.2866671085357666,787040800,33828800,9966000.0
2012-12-10,16.161731719970703,2.8527495861053467,2.3046669960021973,18.922143936157227,3.0899999141693115,2.3046669960021973,19.232500076293945,3.112499952316284,2.319999933242798,18.627857208251953,2.9825000762939453,2.2786669731140137,18.75,2.990000009536743,2.295332908630371,630484400,51364400,13947000.0
2012-12-11,16.514671325683594,2.9196829795837402,2.3519999980926514,19.335357666015625,3.1624999046325684,2.3519999980926514,19.62714385986328,3.202500104904175,2.3666670322418213,19.19178581237793,3.0924999713897705,2.297333002090454,19.27750015258789,3.0999999046325684,2.3066670894622803,592345600,81672400,23589000.0
2012-12-12,16.44176483154297,2.889679193496704,2.3506669998168945,19.25,3.130000114440918,2.3506669998168945,19.571428298950195,3.190000057220459,2.386667013168335,19.15250015258789,3.117500066757202,2.3299999237060547,19.563213348388672,3.172499895095825,2.3473329544067383,487144000,39940400,30957000.0
2012-12-13,16.157773971557617,2.8919882774353027,2.2406671047210693,18.917499542236328,3.132499933242798,2.2406671047210693,19.20142936706543,3.192500114440918,2.353332996368408,18.7785701751709,3.1024999618530273,2.183332920074463,18.969642639160156,3.125,2.3506669998168945,625259600,37755600,32269500.0
2012-12-14,15.550732612609863,2.9058361053466797,2.253999948501587,18.206785202026367,3.1475000381469727,2.253999948501587,18.504642486572266,3.180000066757202,2.293333053588867,18.056428909301758,3.122499942779541,2.239332914352417,18.383928298950195,3.1449999809265137,2.252000093460083,1009579200,33866000,15345000.0
2012-12-17,15.826491355895996,2.8942954540252686,2.293333053588867,18.52964210510254,3.134999990463257,2.293333053588867,18.571428298950195,3.1575000286102295,2.299999952316284,17.901071548461914,3.0875000953674316,2.25,18.176071166992188,3.140000104904175,2.251332998275757,757607200,44523200,12373500.0
2012-12-18,16.286195755004883,2.898911714553833,2.305999994277954,19.06785774230957,3.140000104904175,2.305999994277954,19.10357093811035,3.174999952316284,2.3380000591278076,18.58035659790039,3.125,2.2839999198913574,18.75,3.134999990463257,2.2839999198913574,625685200,41643600,23308500.0
2012-12-19,16.054664611816406,2.9196829795837402,2.307332992553711,18.796785354614258,3.1624999046325684,2.307332992553711,19.060714721679688,3.200000047683716,2.3506669998168945,18.76785659790039,3.1500000953674316,2.301332950592041,18.98107147216797,3.1624999046325684,2.316667079925537,449369200,45854400,19482000.0
2012-12-20,15.914955139160156,2.9173755645751953,2.295332908630371,18.633214950561523,3.1600000858306885,2.295332908630371,18.935714721679688,3.177500009536743,2.319333076477051,18.531429290771484,3.125,2.2699999809265137,18.928571701049805,3.174999952316284,2.3006670475006104,481689600,33433200,13818000.0
2012-12-21,15.841743469238281,2.850442886352539,2.266666889190674,18.547500610351562,3.0875000953674316,2.266666889190674,18.559642791748047,3.117500066757202,2.2780001163482666,18.222856521606445,3.052500009536743,2.2386670112609863,18.302499771118164,3.117500066757202,2.262666940689087,596268400,46217200,22386000.0
2012-12-24,15.8673734664917,2.827362060546875,2.2853329181671143,18.577499389648438,3.0625,2.2853329181671143,18.72321319580078,3.0950000286102295,2.2899999618530273,18.52535629272461,3.052500009536743,2.2366669178009033,18.58392906188965,3.0850000381469727,2.2426669597625732,175753200,12737600,5637000.0
2012-12-26,15.648655891418457,2.8250539302825928,2.239332914352417,18.321428298950195,3.059999942779541,2.239332914352417,18.552143096923828,3.1050000190734863,2.299999952316284,18.25428581237793,3.047499895095825,2.233333110809326,18.53571319580078,3.055000066757202,2.2639999389648438,302436400,19674000,9021000.0
2012-12-27,15.711491584777832,2.806589365005493,2.246000051498413,18.395000457763672,3.0399999618530273,2.246000051498413,18.4375,3.069999933242798,2.260667085647583,18.023571014404297,3.005000114440918,2.200000047683716,18.340713500976562,3.065000057220459,2.233333110809326,455120400,29980400,8416500.0
2012-12-28,15.544633865356445,2.792740821838379,2.2146670818328857,18.199642181396484,3.0250000953674316,2.2146670818328857,18.374286651611328,3.072499990463257,2.243333101272583,18.14714241027832,3.007499933242798,2.2013330459594727,18.22464370727539,3.012500047683716,2.2253329753875732,354278400,22060000,6211500.0
2012-12-31,16.233423233032227,2.829669713973999,2.257999897003174,19.006071090698242,3.065000057220459,2.257999897003174,19.121429443359375,3.077500104904175,2.26466703414917,18.178571701049805,3.007499933242798,2.200000047683716,18.233213424682617,3.015000104904175,2.200000047683716,659492400,32646000,8923500.0
2013-01-02,16.747722625732422,2.9358408451080322,2.357332944869995,19.608213424682617,3.180000066757202,2.357332944869995,19.821428298950195,3.182499885559082,2.363332986831665,19.343929290771484,3.127500057220459,2.313999891281128,19.779285430908203,3.140000104904175,2.3333330154418945,560518000,47883600,17922000.0
2013-01-03,16.536325454711914,2.9381484985351562,2.318000078201294,19.360713958740234,3.182499885559082,2.318000078201294,19.631071090698242,3.2174999713897705,2.363332986831665,19.321428298950195,3.1449999809265137,2.316667079925537,19.567142486572266,3.180000066757202,2.3453330993652344,352965200,29888800,11130000.0
2013-01-04,16.075721740722656,3.0350871086120605,2.293333053588867,18.821428298950195,3.2874999046325684,2.293333053588867,19.236785888671875,3.297499895095825,2.319999933242798,18.77964210510254,3.177500009536743,2.2613329887390137,19.177499771118164,3.1875,2.319999933242798,594333600,52496800,10110000.0
2013-01-07,15.981156349182129,2.947381019592285,2.2893331050872803,18.71071434020996,3.192500114440918,2.2893331050872803,18.9035701751709,3.2950000762939453,2.319999933242798,18.399999618530273,3.1700000762939453,2.259999990463257,18.64285659790039,3.2850000858306885,2.319999933242798,484156400,61073200,6630000.0
2013-01-08,16.02415657043457,2.8827555179595947,2.245332956314087,18.761070251464844,3.122499942779541,2.245332956314087,18.996070861816406,3.2100000381469727,2.299999952316284,18.616071701049805,3.0999999046325684,2.2073330879211426,18.90035629272461,3.200000047683716,2.299999952316284,458707200,46642400,19260000.0
2013-01-09,15.773726463317871,2.818129301071167,2.2426669597625732,18.467857360839844,3.052500009536743,2.2426669597625732,18.750356674194336,3.1624999046325684,2.2793331146240234,18.428213119506836,3.0325000286102295,2.2266669273376465,18.66071319580078,3.1475000381469727,2.2673330307006836,407604400,69502000,10470000.0
2013-01-10,15.969261169433594,2.8227455615997314,2.23533296585083,18.696786880493164,3.057499885559082,2.23533296585083,18.882856369018555,3.0950000286102295,2.2660000324249268,18.411428451538086,3.0399999618530273,2.2253329753875732,18.876785278320312,3.0799999237060547,2.257999897003174,601146000,50636800,13837500.0
2013-01-11,15.871339797973633,2.818129301071167,2.194000005722046,18.582143783569336,3.052500009536743,2.194000005722046,18.761428833007812,3.072499990463257,2.2693328857421875,18.536428451538086,3.0225000381469727,2.140666961669922,18.60714340209961,3.069999933242798,2.2693328857421875,350506800,51317200,23448000.0
2013-01-14,15.3054838180542,2.815821886062622,2.2173330783843994,17.91964340209961,3.049999952316284,2.2173330783843994,18.125,3.072499990463257,2.2253329753875732,17.80392837524414,3.015000104904175,2.190000057220459,17.952856063842773,3.072499990463257,2.2053329944610596,734207600,30568400,13876500.0
2013-01-15,14.822604179382324,2.7650442123413086,2.259999990463257,17.354286193847656,2.994999885559082,2.259999990463257,17.82107162475586,3.0350000858306885,2.2833330631256104,17.26357078552246,2.9774999618530273,2.2053329944610596,17.796428680419922,3.0350000858306885,2.2073330879211426,876772400,37588800,24363000.0
2013-01-16,15.437874794006348,2.7904326915740967,2.2733330726623535,18.074642181396484,3.0225000381469727,2.2733330726623535,18.194286346435547,3.047499895095825,2.2820000648498535,17.58928680419922,2.990000009536743,2.248667001724243,17.665714263916016,2.990000009536743,2.256666898727417,690804800,33737600,20673000.0
2013-01-17,15.333852767944336,2.827362060546875,2.2920000553131104,17.952856063842773,3.0625,2.2920000553131104,18.241071701049805,3.075000047683716,2.3233330249786377,17.929643630981445,3.0250000953674316,2.2613329887390137,18.225357055664062,3.0325000286102295,2.2773330211639404,453678400,58073600,21550500.0
2013-01-18,15.25210189819336,2.8088974952697754,2.301332950592041,17.85714340209961,3.0425000190734863,2.301332950592041,17.93642807006836,3.0625,2.318666934967041,17.72857093811035,3.005000114440918,2.254667043685913,17.804285049438477,3.0625,2.315999984741211,472922800,39708800,53326500.0
2013-01-22,15.397602081298828,2.7950491905212402,2.3459999561309814,18.02750015258789,3.0274999141693115,2.3459999561309814,18.13857078552246,3.067500114440918,2.369999885559082,17.736785888671875,3.012500047683716,2.2839999198913574,18.020000457763672,3.0399999618530273,2.303999900817871,461546400,30822400,28803000.0
2013-01-23,15.679465293884277,2.799665689468384,2.4000000953674316,18.357500076293945,3.0325000286102295,2.4000000953674316,18.392499923706055,3.0399999618530273,2.4159998893737793,18.02750015258789,3.0,2.330667018890381,18.171785354614258,3.0374999046325684,2.3346669673919678,861509600,42180800,23464500.0
2013-01-24,13.742140769958496,2.8135130405426025,2.4660000801086426,16.08928680419922,3.047499895095825,2.4660000801086426,16.633214950561523,3.059999942779541,2.51466703414917,16.08035659790039,3.007499933242798,2.3893330097198486,16.428571701049805,3.0225000381469727,2.4000000953674316,1460852400,39698000,29556000.0
2013-01-25,13.418188095092773,2.8642899990081787,2.4653329849243164,15.710000038146973,3.1024999618530273,2.4653329849243164,16.293928146362305,3.1050000190734863,2.50266695022583,15.535714149475098,3.0374999046325684,2.4533329010009766,16.131786346435547,3.052500009536743,2.4666669368743896,1208026400,39392000,19317000.0
2013-01-28,13.72170639038086,2.910452365875244,2.5353329181671143,16.065357208251953,3.1524999141693115,2.5353329181671143,16.186071395874023,3.172499895095825,2.580667018890381,15.566429138183594,3.109999895095825,2.4573330879211426,15.636786460876465,3.117500066757202,2.4573330879211426,785517600,42249200,29790000.0
